25127.0_1.0,64
25127.0_2.0,26
25128.0_1.0,34
25129.0_1.0,45
25129.0_2.0,47
25129.0_3.0,20
25129.0_4.0,12
2513.0_1.0,69
2513.0_2.0,62
2513.0_3.0,16
25130.0_1.0,45
25130.0_2.0,65
25131.0_1.0,55
25131.0_2.0,50
25131.0_3.0,25
25132.0_1.0,60
25133.0_1.0,60
25133.0_2.0,62
25133.0_3.0,35
25134.0_1.0,55
25134.0_2.0,60
25135.0_1.0,25
25135.0_2.0,53
25135.0_3.0,55
25135.0_4.0,22
25136.0_1.0,30
25136.0_2.0,64
25137.0_1.0,44
25137.0_2.0,48
25137.0_3.0,8
25138.0_1.0,40
25138.0_2.0,45
25138.0_3.0,19
25138.0_4.0,15
25138.0_5.0,35
25139.0_1.0,27
25139.0_2.0,56
25139.0_3.0,56
25139.0_4.0,29
25139.0_5.0,22
2514.0_1.0,40
2514.0_2.0,40
25140.0_1.0,73
25140.0_2.0,45
25140.0_3.0,43
25140.0_4.0,18
25140.0_5.0,9
25141.0_1.0,63
25141.0_2.0,74
25141.0_3.0,37
25141.0_4.0,30
25141.0_5.0,2
25142.0_1.0,46
25142.0_2.0,44
25142.0_3.0,16
25143.0_1.0,48
25143.0_2.0,54
25144.0_1.0,42
25144.0_2.0,35
25144.0_3.0,26
25145.0_1.0,37
25145.0_2.0,34
25145.0_3.0,8
25145.0_4.0,5
25145.0_5.0,34
25146.0_1.0,50
25147.0_1.0,40
25147.0_2.0,45
25147.0_3.0,14
25148.0_1.0,30
25148.0_2.0,30
25149.0_1.0,38
25149.0_2.0,39
25149.0_3.0,6
25149.0_4.0,1
25149.0_5.0,1
25149.0_6.0,28
2515.0_1.0,73
2515.0_2.0,71
25150.0_1.0,44
25150.0_2.0,15
25150.0_3.0,14
25151.0_1.0,47
25151.0_2.0,60
25151.0_3.0,14
25151.0_4.0,9
25151.0_5.0,40
25152.0_1.0,60
25152.0_2.0,66
25152.0_3.0,45
25152.0_4.0,35
25153.0_1.0,45
25153.0_2.0,50
25153.0_3.0,13
25153.0_4.0,9
25153.0_5.0,60
25154.0_1.0,51
25154.0_2.0,44
25154.0_3.0,11
25154.0_4.0,30
25155.0_1.0,68
25155.0_2.0,30
25156.0_1.0,63
25156.0_2.0,40
25156.0_3.0,11
25156.0_4.0,2
25157.0_1.0,55
25157.0_2.0,46
25158.0_1.0,40
25158.0_2.0,14
25159.0_1.0,86
25159.0_2.0,54
2516.0_1.0,40
2516.0_2.0,46
2516.0_3.0,12
25160.0_1.0,40
25160.0_2.0,16
25161.0_1.0,44
25161.0_2.0,45
25161.0_3.0,10
25161.0_4.0,6
25161.0_5.0,40
25162.0_1.0,50
25163.0_1.0,62
25163.0_2.0,61
25164.0_1.0,48
25164.0_2.0,48
25164.0_3.0,20
25165.0_1.0,50
25165.0_2.0,60
25165.0_3.0,22
25166.0_1.0,30
25167.0_1.0,60
25167.0_2.0,60
25168.0_1.0,40
25168.0_2.0,82
25168.0_3.0,76
25169.0_1.0,38
25169.0_2.0,40
25169.0_3.0,4
2517.0_1.0,49
25170.0_1.0,45
25170.0_2.0,36
25170.0_3.0,9
25170.0_4.0,7
25171.0_1.0,83
25171.0_2.0,64
25172.0_1.0,32
25172.0_2.0,26
25172.0_3.0,3
25172.0_4.0,32
25173.0_1.0,44
25173.0_2.0,34
25174.0_1.0,82
25175.0_1.0,75
25176.0_1.0,43
25177.0_1.0,62
25178.0_1.0,56
25178.0_2.0,56
25178.0_3.0,27
25179.0_1.0,55
25179.0_2.0,54
2518.0_1.0,39
25180.0_1.0,55
25180.0_2.0,50
25181.0_1.0,28
25181.0_2.0,61
25181.0_3.0,55
25181.0_4.0,24
25181.0_5.0,40
25182.0_1.0,26
25182.0_2.0,50
25183.0_1.0,51
25183.0_2.0,42
25183.0_3.0,17
25183.0_4.0,15
25184.0_1.0,67
25184.0_2.0,44
25185.0_1.0,40
25185.0_2.0,35
25185.0_3.0,5
25185.0_4.0,2
25186.0_1.0,47
25186.0_2.0,41
25187.0_1.0,40
25187.0_2.0,65
25187.0_3.0,33
25187.0_4.0,6
25188.0_1.0,39
25188.0_2.0,40
25189.0_1.0,81
25189.0_2.0,71
2519.0_1.0,57
2519.0_2.0,75
2519.0_3.0,73
2519.0_4.0,23
25190.0_1.0,62
25190.0_2.0,57
25191.0_1.0,51
25192.0_1.0,41
25192.0_2.0,38
25192.0_3.0,13
25193.0_1.0,73
25193.0_2.0,33
25194.0_1.0,42
25194.0_2.0,34
25194.0_3.0,8
25195.0_1.0,43
25195.0_2.0,39
25195.0_3.0,2
25196.0_1.0,35
25196.0_2.0,39
25197.0_1.0,43
25197.0_2.0,18
25197.0_3.0,14
25197.0_4.0,13
25198.0_1.0,26
25198.0_2.0,57
25198.0_3.0,54
25198.0_4.0,21
25199.0_1.0,26
252.0_1.0,50
252.0_2.0,39
252.0_3.0,13
252.0_4.0,85
2520.0_1.0,50
2520.0_2.0,50
2520.0_3.0,18
2520.0_4.0,14
25200.0_1.0,70
25200.0_2.0,63
25201.0_1.0,37
25201.0_2.0,58
25201.0_3.0,37
25202.0_1.0,49
25203.0_1.0,39
25204.0_1.0,49
25204.0_2.0,37
25204.0_3.0,27
25205.0_1.0,51
25206.0_1.0,39
25206.0_2.0,67
25206.0_3.0,37
25207.0_1.0,40
25207.0_2.0,41
25207.0_3.0,11
25207.0_4.0,6
25208.0_1.0,53
25209.0_1.0,61
25209.0_2.0,56
25209.0_3.0,29
25209.0_4.0,17
2521.0_1.0,61
25210.0_1.0,54
25210.0_2.0,55
25210.0_3.0,26
25210.0_4.0,16
25211.0_1.0,71
25211.0_2.0,37
25211.0_3.0,35
25212.0_1.0,39
25212.0_2.0,39
25212.0_3.0,10
25212.0_4.0,3
25212.0_5.0,43
25213.0_1.0,65
25213.0_2.0,72
25213.0_3.0,40
25214.0_1.0,40
25214.0_2.0,35
25214.0_3.0,5
25214.0_4.0,3
25215.0_1.0,38
25215.0_2.0,37
25215.0_3.0,4
25215.0_4.0,34
25216.0_1.0,27
25216.0_2.0,31
25216.0_3.0,23
25217.0_1.0,31
25217.0_2.0,30
25217.0_3.0,5
25217.0_4.0,37
25218.0_1.0,36
25219.0_1.0,37
25219.0_2.0,47
25219.0_3.0,21
2522.0_1.0,48
2522.0_2.0,42
25220.0_1.0,47
25220.0_2.0,45
25221.0_1.0,41
25221.0_2.0,60
25221.0_3.0,17
25221.0_4.0,16
25221.0_5.0,5
25222.0_1.0,50
25222.0_2.0,20
25222.0_3.0,15
25223.0_1.0,52
25223.0_2.0,35
25224.0_1.0,58
25225.0_1.0,49
25225.0_2.0,72
25226.0_1.0,46
25226.0_2.0,81
25227.0_1.0,39
25227.0_2.0,47
25227.0_3.0,13
25227.0_4.0,1
25228.0_1.0,79
25228.0_2.0,48
25228.0_3.0,25
25229.0_1.0,49
25229.0_2.0,48
2523.0_1.0,40
2523.0_2.0,38
2523.0_3.0,26
2523.0_4.0,1
25230.0_1.0,61
25230.0_2.0,60
25230.0_3.0,22
25231.0_1.0,59
25231.0_2.0,55
25231.0_3.0,18
25232.0_1.0,45
25232.0_2.0,38
25232.0_3.0,15
25232.0_4.0,12
25232.0_5.0,11
25233.0_1.0,49
25233.0_2.0,60
25233.0_3.0,4
25233.0_4.0,38
25234.0_1.0,72
25234.0_2.0,75
25235.0_1.0,29
25235.0_2.0,29
25236.0_1.0,56
25236.0_2.0,51
25237.0_1.0,30
25237.0_2.0,45
25237.0_3.0,5
25238.0_1.0,51
25238.0_2.0,48
25238.0_3.0,12
25238.0_4.0,49
25239.0_1.0,56
2524.0_1.0,41
2524.0_2.0,43
2524.0_3.0,28
2524.0_4.0,2
2524.0_5.0,0
25240.0_1.0,45
25240.0_2.0,63
25240.0_3.0,11
25240.0_4.0,10
25240.0_5.0,31
25241.0_1.0,29
25241.0_2.0,29
25241.0_3.0,0
25242.0_1.0,56
25242.0_2.0,50
25243.0_1.0,24
25243.0_2.0,64
25243.0_3.0,60
25243.0_4.0,30
25244.0_1.0,58
25245.0_1.0,37
25245.0_2.0,38
25245.0_3.0,4
25246.0_1.0,58
25246.0_2.0,58
25246.0_3.0,33
25246.0_4.0,11
25247.0_1.0,58
25247.0_2.0,57
25247.0_3.0,30
25248.0_1.0,50
25248.0_2.0,90
25248.0_3.0,14
25248.0_4.0,28
25249.0_1.0,72
25249.0_2.0,60
25249.0_3.0,39
25249.0_4.0,36
2525.0_1.0,54
2525.0_2.0,75
2525.0_3.0,48
2525.0_4.0,22
2525.0_5.0,19
2525.0_6.0,17
25250.0_1.0,45
25251.0_1.0,48
25251.0_2.0,49
25251.0_3.0,23
25251.0_4.0,16
25252.0_1.0,66
25252.0_2.0,30
25253.0_1.0,57
25253.0_2.0,57
25254.0_1.0,29
25254.0_2.0,26
25255.0_1.0,54
25255.0_2.0,22
25255.0_3.0,20
25256.0_1.0,29
25256.0_2.0,27
25257.0_1.0,84
25257.0_2.0,79
25258.0_1.0,30
25258.0_2.0,65
25258.0_3.0,60
25258.0_4.0,42
25258.0_5.0,38
25259.0_1.0,35
25259.0_2.0,35
25259.0_3.0,9
2526.0_1.0,60
2526.0_2.0,54
2526.0_3.0,28
2526.0_4.0,25
25260.0_1.0,30
25260.0_2.0,70
25260.0_3.0,30
25260.0_4.0,10
25261.0_1.0,43
25261.0_2.0,80
25261.0_3.0,43
25261.0_4.0,15
25261.0_5.0,12
25262.0_1.0,40
25262.0_2.0,12
25262.0_3.0,10
25263.0_1.0,33
25263.0_2.0,33
25263.0_3.0,0
25264.0_1.0,22
25264.0_2.0,22
25265.0_1.0,61
25265.0_2.0,61
25266.0_1.0,33
25266.0_2.0,57
25266.0_3.0,55
25266.0_4.0,25
25267.0_1.0,59
25267.0_2.0,32
25267.0_3.0,30
25268.0_1.0,70
25269.0_1.0,32
25269.0_2.0,53
25269.0_3.0,53
25269.0_4.0,28
25269.0_5.0,0
2527.0_1.0,31
2527.0_2.0,33
2527.0_3.0,4
2527.0_4.0,56
2527.0_5.0,29
25270.0_1.0,60
25270.0_2.0,55
25270.0_3.0,30
25270.0_4.0,21
25271.0_1.0,68
25271.0_2.0,58
25271.0_3.0,34
25271.0_4.0,31
25272.0_1.0,52
25272.0_2.0,45
25272.0_3.0,32
25273.0_1.0,75
25273.0_2.0,33
25273.0_3.0,31
25274.0_1.0,26
25274.0_2.0,52
25274.0_3.0,50
25274.0_4.0,28
25275.0_1.0,69
25275.0_2.0,60
25275.0_3.0,30
25276.0_1.0,30
25276.0_2.0,55
25276.0_3.0,55
25277.0_1.0,69
25278.0_1.0,48
25278.0_2.0,74
25278.0_3.0,74
25279.0_1.0,52
25279.0_2.0,63
25279.0_3.0,2
2528.0_1.0,45
2528.0_2.0,49
2528.0_3.0,4
25280.0_1.0,80
25281.0_1.0,82
25281.0_2.0,86
25282.0_1.0,62
25283.0_1.0,60
25284.0_1.0,22
25284.0_2.0,49
25285.0_1.0,62
25285.0_2.0,67
25285.0_3.0,37
25286.0_1.0,19
25286.0_2.0,50
25286.0_3.0,45
25286.0_4.0,21
25287.0_1.0,50
25287.0_2.0,54
25287.0_3.0,30
25287.0_4.0,28
25288.0_1.0,35
25288.0_2.0,11
25289.0_1.0,50
25289.0_2.0,50
25289.0_3.0,70
25289.0_4.0,50
25289.0_5.0,49
2529.0_1.0,57
2529.0_2.0,48
2529.0_3.0,32
25290.0_1.0,48
25290.0_2.0,48
25291.0_1.0,48
25291.0_2.0,49
25291.0_3.0,23
25291.0_4.0,17
25291.0_5.0,14
25291.0_6.0,3
25292.0_1.0,36
25292.0_2.0,31
25292.0_3.0,68
25292.0_4.0,66
25292.0_5.0,40
25292.0_6.0,45
25292.0_7.0,1
25293.0_1.0,60
25293.0_2.0,70
25294.0_1.0,53
25294.0_2.0,51
25294.0_3.0,20
25295.0_1.0,62
25295.0_2.0,57
25295.0_3.0,89
25295.0_4.0,26
25296.0_1.0,73
25296.0_2.0,70
25296.0_3.0,30
25296.0_4.0,31
25296.0_5.0,34
25297.0_1.0,43
25297.0_2.0,22
25297.0_3.0,15
25297.0_4.0,80
25298.0_1.0,73
25299.0_1.0,30
25299.0_2.0,30
253.0_1.0,43
253.0_2.0,55
253.0_3.0,46
2530.0_1.0,28
25300.0_1.0,33
25300.0_2.0,15
25300.0_3.0,20
25300.0_4.0,43
25300.0_5.0,65
25301.0_1.0,50
25301.0_2.0,53
25301.0_3.0,20
25301.0_4.0,16
25302.0_1.0,31
25302.0_2.0,31
25303.0_1.0,70
25304.0_1.0,35
25304.0_2.0,33
25305.0_1.0,39
25306.0_1.0,38
25306.0_2.0,38
25307.0_1.0,42
25307.0_2.0,42
25307.0_3.0,16
25307.0_4.0,7
25308.0_1.0,40
25308.0_2.0,17
25308.0_3.0,14
25308.0_4.0,70
25308.0_5.0,42
25309.0_1.0,40
25309.0_2.0,65
25309.0_3.0,60
2531.0_1.0,80
25310.0_1.0,76
25310.0_2.0,16
25311.0_1.0,40
25311.0_2.0,65
25312.0_1.0,45
25312.0_2.0,80
25312.0_3.0,70
25312.0_4.0,14
25313.0_1.0,40
25313.0_2.0,40
25313.0_3.0,16
25314.0_1.0,48
25314.0_2.0,50
25314.0_3.0,16
25314.0_4.0,13
25315.0_1.0,61
25315.0_2.0,66
25315.0_3.0,35
25315.0_4.0,33
25316.0_1.0,45
25316.0_2.0,48
25316.0_3.0,15
25316.0_4.0,13
25316.0_5.0,50
25317.0_1.0,70
25317.0_2.0,50
25317.0_3.0,50
25317.0_4.0,21
25317.0_5.0,20
25317.0_6.0,50
25318.0_1.0,25
25318.0_2.0,50
25318.0_3.0,50
25318.0_4.0,8
25319.0_1.0,40
25319.0_2.0,35
2532.0_1.0,47
2532.0_2.0,45
25320.0_1.0,70
25320.0_2.0,25
25321.0_1.0,27
25322.0_1.0,60
25322.0_2.0,60
25322.0_3.0,14
25322.0_4.0,11
25323.0_1.0,40
25323.0_2.0,80
25323.0_3.0,80
25324.0_1.0,72
25324.0_2.0,63
25324.0_3.0,38
25325.0_1.0,50
25325.0_2.0,29
25326.0_1.0,74
25327.0_1.0,50
25327.0_2.0,40
25328.0_1.0,30
25328.0_2.0,70
25328.0_3.0,65
25328.0_4.0,40
25329.0_1.0,84
25329.0_2.0,79
2533.0_1.0,49
2533.0_2.0,38
2533.0_3.0,27
2533.0_4.0,10
25330.0_1.0,28
25330.0_2.0,62
25330.0_3.0,59
25330.0_4.0,32
25330.0_5.0,2
25330.0_6.0,0
25331.0_1.0,64
25331.0_2.0,62
25332.0_1.0,55
25332.0_2.0,52
25332.0_3.0,23
25332.0_4.0,23
25332.0_5.0,20
25333.0_1.0,75
25333.0_2.0,65
25333.0_3.0,35
25333.0_4.0,32
25333.0_5.0,8
25333.0_6.0,0
25334.0_1.0,53
25334.0_2.0,22
25334.0_3.0,17
25335.0_1.0,32
25335.0_2.0,56
25335.0_3.0,56
25335.0_4.0,27
25336.0_1.0,30
25336.0_2.0,30
25337.0_1.0,48
25337.0_2.0,48
25337.0_3.0,14
25338.0_1.0,33
25338.0_2.0,38
25338.0_3.0,3
25339.0_1.0,71
25339.0_2.0,72
25339.0_3.0,34
25339.0_4.0,28
2534.0_1.0,45
2534.0_2.0,47
2534.0_3.0,24
2534.0_4.0,18
25340.0_1.0,48
25340.0_2.0,48
25340.0_3.0,18
25341.0_1.0,40
25341.0_2.0,47
25341.0_3.0,10
25341.0_4.0,6
25342.0_1.0,51
25342.0_2.0,19
25342.0_3.0,19
25343.0_1.0,66
25343.0_2.0,58
25344.0_1.0,33
25345.0_1.0,33
25345.0_2.0,35
25346.0_1.0,60
25346.0_2.0,60
25346.0_3.0,30
25347.0_1.0,53
25347.0_2.0,50
25347.0_3.0,17
25348.0_1.0,75
25348.0_2.0,70
25348.0_3.0,44
25349.0_1.0,53
25349.0_2.0,44
25349.0_3.0,10
2535.0_1.0,60
2535.0_2.0,36
2535.0_3.0,35
2535.0_4.0,11
2535.0_5.0,4
25350.0_1.0,58
25350.0_2.0,49
25351.0_1.0,45
25351.0_2.0,80
25351.0_3.0,76
25351.0_4.0,48
25351.0_5.0,41
25352.0_1.0,61
25352.0_2.0,53
25352.0_3.0,30
25353.0_1.0,64
25353.0_2.0,62
25354.0_1.0,48
25354.0_2.0,80
25354.0_3.0,80
25354.0_4.0,45
25354.0_5.0,16
25354.0_6.0,30
25355.0_1.0,80
25355.0_2.0,76
25356.0_1.0,80
25356.0_2.0,45
25357.0_1.0,82
25357.0_2.0,74
25357.0_3.0,49
25357.0_4.0,47
25358.0_1.0,70
25358.0_2.0,65
25358.0_3.0,32
25359.0_1.0,56
25359.0_2.0,51
25359.0_3.0,34
25359.0_4.0,30
25359.0_5.0,15
2536.0_1.0,58
2536.0_2.0,52
2536.0_3.0,30
25360.0_1.0,60
25360.0_2.0,51
25360.0_3.0,27
25360.0_4.0,20
25361.0_1.0,63
25361.0_2.0,57
25362.0_1.0,70
25363.0_1.0,61
25364.0_1.0,32
25364.0_2.0,32
25365.0_1.0,37
25365.0_2.0,38
25366.0_1.0,30
25366.0_2.0,6
25366.0_3.0,28
25367.0_1.0,40
25367.0_2.0,40
25367.0_3.0,10
25367.0_4.0,35
25368.0_1.0,50
25368.0_2.0,50
25368.0_3.0,24
25368.0_4.0,22
25368.0_5.0,18
25369.0_1.0,49
25369.0_2.0,48
25369.0_3.0,9
25369.0_4.0,7
25369.0_5.0,28
2537.0_1.0,47
2537.0_2.0,47
2537.0_3.0,18
2537.0_4.0,12
25370.0_1.0,31
25370.0_2.0,22
25370.0_3.0,12
25370.0_4.0,2
25370.0_5.0,22
25371.0_1.0,60
25371.0_2.0,30
25371.0_3.0,4
25372.0_1.0,65
25372.0_2.0,63
25372.0_3.0,35
25373.0_1.0,72
25373.0_2.0,80
25373.0_3.0,40
25374.0_1.0,61
25374.0_2.0,62
25374.0_3.0,31
25374.0_4.0,26
25375.0_1.0,35
25375.0_2.0,45
25375.0_3.0,40
25375.0_4.0,14
25375.0_5.0,8
25375.0_6.0,2
25376.0_1.0,37
25376.0_2.0,76
25376.0_3.0,42
25376.0_4.0,36
25376.0_5.0,1
25376.0_6.0,30
25377.0_1.0,30
25377.0_2.0,40
25377.0_3.0,3
25377.0_4.0,30
25378.0_1.0,40
25378.0_2.0,42
25378.0_3.0,10
25378.0_4.0,7
25378.0_5.0,40
25379.0_1.0,29
25379.0_2.0,29
2538.0_1.0,37
2538.0_2.0,30
25380.0_1.0,64
25380.0_2.0,67
25380.0_3.0,21
25381.0_1.0,42
25381.0_2.0,42
25381.0_3.0,15
25381.0_4.0,12
25382.0_1.0,65
25382.0_2.0,63
25382.0_3.0,31
25383.0_1.0,90
25383.0_2.0,80
25383.0_3.0,25
25384.0_1.0,59
25384.0_2.0,57
25384.0_3.0,35
25384.0_4.0,35
25384.0_5.0,1
25385.0_1.0,48
25385.0_2.0,46
25385.0_3.0,5
25386.0_1.0,70
25386.0_2.0,75
25386.0_3.0,40
25386.0_4.0,39
25386.0_5.0,35
25387.0_1.0,30
25387.0_2.0,25
25388.0_1.0,28
25388.0_2.0,56
25388.0_3.0,55
25388.0_4.0,29
25389.0_1.0,40
25389.0_2.0,38
25389.0_3.0,8
25389.0_4.0,30
2539.0_1.0,49
2539.0_2.0,49
25390.0_1.0,55
25390.0_2.0,54
25390.0_3.0,23
25390.0_4.0,22
25391.0_1.0,53
25391.0_2.0,82
25392.0_1.0,55
25392.0_2.0,36
25392.0_3.0,12
25393.0_1.0,33
25393.0_2.0,62
25393.0_3.0,61
25394.0_1.0,55
25394.0_2.0,40
25394.0_3.0,12
25395.0_1.0,55
25395.0_2.0,60
25395.0_3.0,30
25396.0_1.0,70
25396.0_2.0,60
25396.0_3.0,26
25397.0_1.0,41
25397.0_2.0,67
25398.0_1.0,62
25398.0_2.0,56
25398.0_3.0,32
25398.0_4.0,26
25399.0_1.0,57
254.0_1.0,64
254.0_2.0,57
2540.0_1.0,76
2540.0_2.0,51
25400.0_1.0,50
25401.0_1.0,87
25401.0_2.0,90
25402.0_1.0,62
25402.0_2.0,40
25403.0_1.0,54
25404.0_1.0,65
25405.0_1.0,59
25406.0_1.0,73
25407.0_1.0,55
25407.0_2.0,80
25407.0_3.0,14
25407.0_4.0,30
25408.0_1.0,31
25408.0_2.0,3
25408.0_3.0,2
25409.0_1.0,50
2541.0_1.0,43
2541.0_2.0,69
2541.0_3.0,38
2541.0_4.0,35
2541.0_5.0,33
25410.0_1.0,81
25410.0_2.0,75
25411.0_1.0,40
25412.0_1.0,60
25412.0_2.0,60
25412.0_3.0,35
25412.0_4.0,31
25413.0_1.0,30
25413.0_2.0,50
25414.0_1.0,47
25415.0_1.0,59
25415.0_2.0,28
25415.0_3.0,24
25416.0_1.0,50
25416.0_2.0,50
25416.0_3.0,15
25416.0_4.0,13
25417.0_1.0,33
25417.0_2.0,58
25417.0_3.0,57
25418.0_1.0,21
25418.0_2.0,55
25418.0_3.0,47
25419.0_1.0,83
2542.0_1.0,67
2542.0_2.0,56
2542.0_3.0,28
2542.0_4.0,26
25420.0_1.0,30
25420.0_2.0,36
25420.0_3.0,7
25420.0_4.0,4
25421.0_1.0,64
25422.0_1.0,46
25422.0_2.0,34
25422.0_3.0,9
25422.0_4.0,6
25422.0_5.0,4
25423.0_1.0,61
25423.0_2.0,72
25424.0_1.0,73
25424.0_2.0,43
25425.0_1.0,56
25425.0_2.0,45
25425.0_3.0,39
25425.0_4.0,16
25425.0_5.0,14
25426.0_1.0,42
25426.0_2.0,44
25426.0_3.0,22
25427.0_1.0,60
25427.0_2.0,76
25428.0_1.0,69
25428.0_2.0,45
25428.0_3.0,16
25428.0_4.0,12
25428.0_5.0,4
25429.0_1.0,57
25429.0_2.0,30
25429.0_3.0,25
2543.0_1.0,52
2543.0_2.0,81
2543.0_3.0,59
2543.0_4.0,24
2543.0_5.0,22
25430.0_1.0,42
25430.0_2.0,57
25430.0_3.0,26
25430.0_4.0,22
25431.0_1.0,56
25431.0_2.0,52
25431.0_3.0,29
25431.0_4.0,26
25432.0_1.0,25
25432.0_2.0,70
25432.0_3.0,45
25432.0_4.0,45
25432.0_5.0,15
25432.0_6.0,11
25433.0_1.0,25
25433.0_2.0,60
25433.0_3.0,55
25433.0_4.0,30
25434.0_1.0,21
25434.0_2.0,32
25434.0_3.0,30
25434.0_4.0,28
25435.0_1.0,40
25435.0_2.0,44
25435.0_3.0,12
25435.0_4.0,4
25436.0_1.0,65
25436.0_2.0,40
25436.0_3.0,38
25436.0_4.0,11
25437.0_1.0,40
25437.0_2.0,40
25437.0_3.0,13
25438.0_1.0,25
25438.0_2.0,55
25438.0_3.0,55
25438.0_4.0,28
25438.0_5.0,23
25439.0_1.0,55
25439.0_2.0,45
25439.0_3.0,14
25439.0_4.0,8
2544.0_1.0,30
2544.0_2.0,70
2544.0_3.0,26
25440.0_1.0,18
25440.0_2.0,67
25440.0_3.0,48
25440.0_4.0,15
25441.0_1.0,80
25441.0_2.0,80
25442.0_1.0,45
25442.0_2.0,45
25442.0_3.0,13
25442.0_4.0,10
25443.0_1.0,68
25443.0_2.0,65
25443.0_3.0,36
25443.0_4.0,7
25443.0_5.0,35
25444.0_1.0,50
25444.0_2.0,51
25444.0_3.0,28
25444.0_4.0,22
25444.0_5.0,22
25445.0_1.0,42
25445.0_2.0,42
25446.0_1.0,60
25446.0_2.0,54
25446.0_3.0,23
25446.0_4.0,21
25446.0_5.0,19
25447.0_1.0,50
25447.0_2.0,20
25447.0_3.0,17
25448.0_1.0,28
25448.0_2.0,57
25448.0_3.0,30
25448.0_4.0,6
25449.0_1.0,48
25449.0_2.0,47
25449.0_3.0,20
25449.0_4.0,16
2545.0_1.0,52
2545.0_2.0,52
2545.0_3.0,25
2545.0_4.0,21
25450.0_1.0,57
25451.0_1.0,76
25451.0_2.0,78
25452.0_1.0,82
25453.0_1.0,60
25453.0_2.0,50
25453.0_3.0,17
25453.0_4.0,16
25454.0_1.0,45
25454.0_2.0,50
25454.0_3.0,25
25454.0_4.0,23
25455.0_1.0,61
25455.0_2.0,63
25455.0_3.0,36
25456.0_1.0,83
25457.0_1.0,52
25458.0_1.0,49
25458.0_2.0,47
25458.0_3.0,17
25458.0_4.0,10
25458.0_5.0,28
25459.0_1.0,33
25459.0_2.0,1
25459.0_3.0,51
2546.0_1.0,53
2546.0_2.0,47
2546.0_3.0,20
2546.0_4.0,17
2546.0_5.0,15
2546.0_6.0,8
25460.0_1.0,45
25460.0_2.0,48
25460.0_3.0,15
25460.0_4.0,12
25461.0_1.0,72
25461.0_2.0,62
25461.0_3.0,28
25462.0_1.0,49
25462.0_2.0,48
25462.0_3.0,24
25463.0_1.0,32
25463.0_2.0,36
25463.0_3.0,11
25463.0_4.0,5
25464.0_1.0,57
25465.0_1.0,30
25465.0_2.0,50
25466.0_1.0,43
25466.0_2.0,57
25466.0_3.0,10
25466.0_4.0,4
25466.0_5.0,33
25467.0_1.0,76
25468.0_1.0,36
25468.0_2.0,36
25469.0_1.0,56
25469.0_2.0,55
25469.0_3.0,24
2547.0_1.0,52
2547.0_2.0,46
2547.0_3.0,16
25470.0_1.0,32
25470.0_2.0,32
25471.0_1.0,24
25471.0_2.0,61
25471.0_3.0,25
25472.0_1.0,67
25472.0_2.0,64
25472.0_3.0,40
25473.0_1.0,42
25473.0_2.0,65
25473.0_3.0,44
25473.0_4.0,37
25473.0_5.0,35
25473.0_6.0,18
25473.0_7.0,7
25473.0_8.0,5
25474.0_1.0,36
25474.0_2.0,60
25474.0_3.0,35
25474.0_4.0,34
25474.0_5.0,33
25474.0_6.0,27
25475.0_1.0,80
25475.0_2.0,39
25476.0_1.0,70
25476.0_2.0,40
25476.0_3.0,7
25476.0_4.0,5
25477.0_1.0,48
25477.0_2.0,48
25477.0_3.0,12
25478.0_1.0,82
25478.0_2.0,45
25479.0_1.0,90
2548.0_1.0,60
25480.0_1.0,35
25480.0_2.0,69
25480.0_3.0,67
25480.0_4.0,30
25481.0_1.0,60
25482.0_1.0,50
25482.0_2.0,73
25483.0_1.0,45
25483.0_2.0,50
25483.0_3.0,17
25483.0_4.0,15
25483.0_5.0,11
25484.0_1.0,54
25484.0_2.0,54
25484.0_3.0,30
25484.0_4.0,27
25484.0_5.0,22
25485.0_1.0,54
25485.0_2.0,52
25486.0_1.0,22
25486.0_2.0,50
25486.0_3.0,40
25487.0_1.0,40
25487.0_2.0,50
25487.0_3.0,25
25487.0_4.0,19
25488.0_1.0,58
25488.0_2.0,65
25488.0_3.0,22
25488.0_4.0,20
25489.0_1.0,40
25489.0_2.0,40
25489.0_3.0,5
25489.0_4.0,28
2549.0_1.0,80
2549.0_2.0,75
2549.0_3.0,40
25490.0_1.0,55
25490.0_2.0,50
25490.0_3.0,22
25491.0_1.0,50
25491.0_2.0,50
25491.0_3.0,19
25491.0_4.0,15
25491.0_5.0,15
25491.0_6.0,30
25492.0_1.0,45
25492.0_2.0,40
25492.0_3.0,13
25492.0_4.0,10
25492.0_5.0,40
25493.0_1.0,60
25493.0_2.0,30
25494.0_1.0,30
25494.0_2.0,80
25494.0_3.0,30
25494.0_4.0,3
25495.0_1.0,35
25495.0_2.0,67
25495.0_3.0,65
25496.0_1.0,65
25496.0_2.0,69
25497.0_1.0,55
25497.0_2.0,25
25497.0_3.0,22
25498.0_1.0,68
25498.0_2.0,65
25499.0_1.0,24
25499.0_2.0,55
25499.0_3.0,50
25499.0_4.0,18
255.0_1.0,40
255.0_2.0,61
2550.0_1.0,41
2550.0_2.0,76
2550.0_3.0,38
25500.0_1.0,45
25500.0_2.0,50
25500.0_3.0,15
25501.0_1.0,42
25502.0_1.0,19
25502.0_2.0,50
25502.0_3.0,50
25502.0_4.0,30
25503.0_1.0,22
25503.0_2.0,58
25503.0_3.0,58
25503.0_4.0,28
